# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2319       1.141287213543e+02       5.426514115158e+00       0.000000000000e+00      -1.041280355822e+01       8.487342940245e-10       4.237963484817e-08       3.506866436422e-08 
 2320       1.142063717739e+02       5.384957105348e+00       0.000000000000e+00      -1.042168462120e+01       8.477724752296e-10       4.194674074736e-08       3.467644227527e-08 
 2321       1.142842099727e+02       5.343293761001e+00       0.000000000000e+00      -1.042852954517e+01       8.468119041149e-10       4.152841036163e-08       3.427663792509e-08 
 2322       1.143620928192e+02       5.301537490787e+00       0.000000000000e+00      -1.043334256001e+01       8.458525784724e-10       4.112458016268e-08       3.386954455026e-08 
 2323       1.144398766876e+02       5.259701749941e+00       0.000000000000e+00      -1.043612792376e+01       8.448944959899e-10       4.073518609034e-08       3.345545699648e-08 
 2324       1.145174174573e+02       5.217800040315e+00       0.000000000000e+00      -1.043688992275e+01       8.439376542497e-10       4.036016355128e-08       3.303467172214e-08 
 2325       1.145945705125e+02       5.175845910426e+00       0.000000000000e+00      -1.043563287152e+01       8.429820507290e-10       3.999944741770e-08       3.260748680178e-08 
 2326       1.146711907413e+02       5.133852955507e+00       0.000000000000e+00      -1.043236111298e+01       8.420276827984e-10       3.965297202604e-08       3.217420192971e-08 
 2327       1.147471325357e+02       5.091834817559e+00       0.000000000000e+00      -1.042707901831e+01       8.410745477225e-10       3.932067117570e-08       3.173511842347e-08 
 2328       1.148222497905e+02       5.049805185398e+00       0.000000000000e+00      -1.041979098713e+01       8.401226426584e-10       3.900247812768e-08       3.129053922742e-08 
 2329       1.148963959033e+02       5.007777794707e+00       0.000000000000e+00      -1.041050144743e+01       8.391719646561e-10       3.869832560336e-08       3.084076891625e-08 
 2330       1.149694237735e+02       4.965766428089e+00       0.000000000000e+00      -1.039921485565e+01       8.382225106574e-10       3.840814578316e-08       3.038611369856e-08 
 2331       1.150411858021e+02       4.923784915109e+00       0.000000000000e+00      -1.038593569674e+01       8.372742774957e-10       3.813187030522e-08       2.992688142039e-08 
 2332       1.151115338911e+02       4.881847132353e+00       0.000000000000e+00      -1.037066848413e+01       8.363272618955e-10       3.786943026411e-08       2.946338156877e-08 
 2333       1.151803194427e+02       4.839967003474e+00       0.000000000000e+00      -1.035341775982e+01       8.353814604719e-10       3.762075620957e-08       2.899592527529e-08 
 2334       1.152473933591e+02       4.798158499243e+00       0.000000000000e+00      -1.033418809439e+01       8.344368697299e-10       3.738577814511e-08       2.852482531965e-08 
 2335       1.153126060419e+02       4.756435637597e+00       0.000000000000e+00      -1.031298408706e+01       8.334934860643e-10       3.716442552680e-08       2.805039613322e-08 
 2336       1.153758073915e+02       4.714812483693e+00       0.000000000000e+00      -1.028981036568e+01       8.325513057590e-10       3.695662726189e-08       2.757295380261e-08 
 2337       1.154368468066e+02       4.673303149956e+00       0.000000000000e+00      -1.026467158682e+01       8.316103249864e-10       3.676231170754e-08       2.709281607322e-08 
 2338       1.154955871593e+02       4.631920908902e+00       0.000000000000e+00      -1.023757629645e+01       8.306705404652e-10       3.658144327865e-08       2.661030558045e-08 
 2339       1.155519468183e+02       4.590675525432e+00       0.000000000000e+00      -1.020854853851e+01       8.297319514423e-10       3.641413264983e-08       2.612575956912e-08 
 2340       1.156058578876e+02       4.549575907934e+00       0.000000000000e+00      -1.017761631912e+01       8.287945577346e-10       3.626052758557e-08       2.563952027239e-08 
 2341       1.156572522551e+02       4.508630994023e+00       0.000000000000e+00      -1.014480775264e+01       8.278583590727e-10       3.612077642602e-08       2.515193169625e-08 
 2342       1.157060615918e+02       4.467849750569e+00       0.000000000000e+00      -1.011015106174e+01       8.269233551008e-10       3.599502808809e-08       2.466333962333e-08 
 2343       1.157522173516e+02       4.427241173734e+00       0.000000000000e+00      -1.007367457754e+01       8.259895453760e-10       3.588343206655e-08       2.417409161664e-08 
 2344       1.157956507716e+02       4.386814288995e+00       0.000000000000e+00      -1.003540673975e+01       8.250569293680e-10       3.578613843514e-08       2.368453702345e-08 
 2345       1.158362928712e+02       4.346578151180e+00       0.000000000000e+00      -9.995376096754e+00       8.241255064587e-10       3.570329784765e-08       2.319502697904e-08 
 2346       1.158740744523e+02       4.306541844498e+00       0.000000000000e+00      -9.953611305772e+00       8.231952759417e-10       3.563506153906e-08       2.270591441051e-08 
 2347       1.159089260991e+02       4.266714482567e+00       0.000000000000e+00      -9.910141132943e+00       8.222662370221e-10       3.558158132658e-08       2.221755404065e-08 
 2348       1.159407781774e+02       4.227105208449e+00       0.000000000000e+00      -9.864994453462e+00       8.213383888160e-10       3.554300961083e-08       2.173030239169e-08 
 2349       1.159695608350e+02       4.187723194676e+00       0.000000000000e+00      -9.818200251699e+00       8.204117303499e-10       3.551949937688e-08       2.124451778913e-08 
 2350       1.159952040011e+02       4.148577643285e+00       0.000000000000e+00      -9.769787621316e+00       8.194862605604e-10       3.551120419541e-08       2.076056036562e-08 
 2351       1.160176373861e+02       4.109677785846e+00       0.000000000000e+00      -9.719785765387e+00       8.185619782941e-10       3.551827822376e-08       2.027879206470e-08 
 2352       1.160367904815e+02       4.071032883492e+00       0.000000000000e+00      -9.668223996521e+00       8.176388823065e-10       3.554087620708e-08       1.979957664469e-08 
 2353       1.160525925596e+02       4.032652226955e+00       0.000000000000e+00      -9.615131736981e+00       8.167169712624e-10       3.557915347942e-08       1.932327968251e-08 
 2354       1.160649726733e+02       3.994545136589e+00       0.000000000000e+00      -9.560538518800e+00       8.157962437349e-10       3.563326596486e-08       1.885026857748e-08 
 2355       1.160738596557e+02       3.956720962407e+00       0.000000000000e+00      -9.504473983906e+00       8.148766982051e-10       3.570337017857e-08       1.838091255523e-08 
 2356       1.160791821202e+02       3.919189084109e+00       0.000000000000e+00      -9.446967884240e+00       8.139583330618e-10       3.578962322800e-08       1.791558267145e-08 
 2357       1.160808684601e+02       3.881958911111e+00       0.000000000000e+00      -9.388050081875e+00       8.130411466010e-10       3.589218281390e-08       1.745465181582e-08 
 2358       1.160788468483e+02       3.845039882581e+00       0.000000000000e+00      -9.327750549138e+00       8.121251370256e-10       3.601120723152e-08       1.699849471581e-08 
 2359       1.160730452371e+02       3.808441467465e+00       0.000000000000e+00      -9.266099368728e+00       8.112103024448e-10       3.614685537164e-08       1.654748794053e-08 
 2360       1.160633913582e+02       3.772173164518e+00       0.000000000000e+00      -9.203126733837e+00       8.102966408737e-10       3.629928672177e-08       1.610200990461e-08 
 2361       1.160498127222e+02       3.736244502338e+00       0.000000000000e+00      -9.138862948269e+00       8.093841502332e-10       3.646866136719e-08       1.566244087204e-08 
 2362       1.160322366184e+02       3.700665039394e+00       0.000000000000e+00      -9.073338426563e+00       8.084728283491e-10       3.665513999212e-08       1.522916296005e-08 
 2363       1.160105901148e+02       3.665444364056e+00       0.000000000000e+00      -9.006583694107e+00       8.075626729519e-10       3.685888388080e-08       1.480256014295e-08 
 2364       1.159848000576e+02       3.630592094628e+00       0.000000000000e+00      -8.938629387265e+00       8.066536816765e-10       3.708005491863e-08       1.438301825600e-08 
 2365       1.159547930713e+02       3.596117879380e+00       0.000000000000e+00      -8.869506253492e+00       8.057458520615e-10       3.731881559329e-08       1.397092499930e-08 
 2366       1.159204955579e+02       3.562031396572e+00       0.000000000000e+00      -8.799245151455e+00       8.048391815490e-10       3.757532899583e-08       1.356666994166e-08 
 2367       1.158818336973e+02       3.528342354492e+00       0.000000000000e+00      -8.727877051154e+00       8.039336674842e-10       3.784975882182e-08       1.317064452446e-08 
 2368       1.158387334469e+02       3.495060491485e+00       0.000000000000e+00      -8.655433034042e+00       8.030293071146e-10       3.814226937250e-08       1.278324206553e-08 
 2369       1.157911205412e+02       3.462195575980e+00       0.000000000000e+00      -8.581944293144e+00       8.021260975902e-10       3.845302555580e-08       1.240485776309e-08 
 2370       1.157389204916e+02       3.429757406524e+00       0.000000000000e+00      -8.507442133177e+00       8.012240359624e-10       3.878219288759e-08       1.203588869954e-08 
 2371       1.156820585862e+02       3.397755811814e+00       0.000000000000e+00      -8.431957970670e+00       8.003231191840e-10       3.912993749271e-08       1.167673384543e-08 
 2372       1.156204598898e+02       3.366200650722e+00       0.000000000000e+00      -8.355523334085e+00       7.994233441086e-10       3.949642610615e-08       1.132779406333e-08 
 2373       1.155540492435e+02       3.335101812335e+00       0.000000000000e+00      -8.278169863936e+00       7.985247074905e-10       3.988182607412e-08       1.098947211171e-08 
 2374       1.154827512642e+02       3.304469215974e+00       0.000000000000e+00      -8.199929312908e+00       7.976272059835e-10       4.028630535525e-08       1.066217264887e-08 
 2375       1.154064903449e+02       3.274312811235e+00       0.000000000000e+00      -8.120833545979e+00       7.967308361413e-10       4.071003252165e-08       1.034630223680e-08 
 2376       1.153251906541e+02       3.244642578015e+00       0.000000000000e+00      -8.040914540540e+00       7.958355944166e-10       4.115317676010e-08       1.004226934515e-08 
 2377       1.152387920917e+02       3.215467084809e+00       0.000000000000e+00      -7.960204523501e+00       7.949414777584e-10       4.161581640054e-08       9.750332878772e-09 
 2378       1.151472982635e+02       3.186789153841e+00       0.000000000000e+00      -7.878736383295e+00       7.940484854114e-10       4.209766357576e-08       9.470146223001e-09 
 2379       1.150507288019e+02       3.158610169294e+00       0.000000000000e+00      -7.796543260657e+00       7.931566171381e-10       4.259833702103e-08       9.201208995103e-09 
 2380       1.149491034366e+02       3.130931516619e+00       0.000000000000e+00      -7.713658411979e+00       7.922658726223e-10       4.311745331130e-08       8.943018132882e-09 
 2381       1.148424419947e+02       3.103754582533e+00       0.000000000000e+00      -7.630115209442e+00       7.913762514693e-10       4.365462685648e-08       8.695067888945e-09 
 2382       1.147307644011e+02       3.077080755026e+00       0.000000000000e+00      -7.545947141132e+00       7.904877532052e-10       4.420946989678e-08       8.456849824951e-09 
 2383       1.146140906783e+02       3.050911423352e+00       0.000000000000e+00      -7.461187811168e+00       7.896003772765e-10       4.478159249797e-08       8.227852805865e-09 
 2384       1.144924409466e+02       3.025247978034e+00       0.000000000000e+00      -7.375870939821e+00       7.887141230502e-10       4.537060254667e-08       8.007562994201e-09 
 2385       1.143658354245e+02       3.000091810866e+00       0.000000000000e+00      -7.290030363639e+00       7.878289898127e-10       4.597610574563e-08       7.795463844263e-09 
