# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2754       5.294448289456e+01       1.317397286087e+00       0.000000000000e+00      -1.439628075933e+00       5.248286134000e-10       1.280733588991e-07       6.648333641973e-09 
 2755       5.273868796134e+01       1.317683346534e+00       0.000000000000e+00      -1.403826354352e+00       5.242587721210e-10       1.276163210381e-07       6.833151019572e-09 
 2756       5.253183699471e+01       1.318154930318e+00       0.000000000000e+00      -1.368541788786e+00       5.236895739387e-10       1.271629240283e-07       7.010424554292e-09 
 2757       5.232397036211e+01       1.318809793725e+00       0.000000000000e+00      -1.333785216393e+00       5.231210176723e-10       1.267127408225e-07       7.179766574068e-09 
 2758       5.211512855202e+01       1.319645685648e+00       0.000000000000e+00      -1.299567503159e+00       5.225531021033e-10       1.262653424742e-07       7.340787792752e-09 
 2759       5.190535217414e+01       1.320660347585e+00       0.000000000000e+00      -1.265899543924e+00       5.219858259756e-10       1.258202981336e-07       7.493097307231e-09 
 2760       5.169468195948e+01       1.321851513627e+00       0.000000000000e+00      -1.232792262407e+00       5.214191879946e-10       1.253771750444e-07       7.636302594545e-09 
 2761       5.148315876044e+01       1.323216910453e+00       0.000000000000e+00      -1.200256611233e+00       5.208531868280e-10       1.249355385403e-07       7.770009509002e-09 
 2762       5.127082355097e+01       1.324754257324e+00       0.000000000000e+00      -1.168303571956e+00       5.202878211048e-10       1.244949520412e-07       7.893822279288e-09 
 2763       5.105771742665e+01       1.326461266075e+00       0.000000000000e+00      -1.136944155086e+00       5.197230894156e-10       1.240549770502e-07       8.007343505577e-09 
 2764       5.084388160481e+01       1.328335641108e+00       0.000000000000e+00      -1.106189400114e+00       5.191589903126e-10       1.236151731499e-07       8.110174156640e-09 
 2765       5.062935742463e+01       1.330375079386e+00       0.000000000000e+00      -1.076050375535e+00       5.185955223090e-10       1.231750979989e-07       8.201913566954e-09 
 2766       5.041418634728e+01       1.332577270423e+00       0.000000000000e+00      -1.046538178877e+00       5.180326838791e-10       1.227343073282e-07       8.282159433798e-09 
 2767       5.019840974080e+01       1.334939685633e+00       0.000000000000e+00      -1.017662171356e+00       5.174704736937e-10       1.222924058597e-07       8.350670722731e-09 
 2768       4.998206823348e+01       1.337458945157e+00       0.000000000000e+00      -9.894246715809e-01       5.169088913276e-10       1.218492005095e-07       8.407857803053e-09 
 2769       4.976520235729e+01       1.340131447668e+00       0.000000000000e+00      -9.618262338147e-01       5.163479365593e-10       1.214045483936e-07       8.454296196470e-09 
 2770       4.954785276290e+01       1.342953580706e+00       0.000000000000e+00      -9.348674107896e-01       5.157876091358e-10       1.209583060150e-07       8.490564026412e-09 
 2771       4.933006021972e+01       1.345921720667e+00       0.000000000000e+00      -9.085487537046e-01       5.152279087729e-10       1.205103292627e-07       8.517242022798e-09 
 2772       4.911186561610e+01       1.349032232793e+00       0.000000000000e+00      -8.828708122239e-01       5.146688351549e-10       1.200604734110e-07       8.534913526800e-09 
 2773       4.889330995935e+01       1.352281471163e+00       0.000000000000e+00      -8.578341344738e-01       5.141103879340e-10       1.196085931176e-07       8.544164495615e-09 
 2774       4.867443437590e+01       1.355665778681e+00       0.000000000000e+00      -8.334392670410e-01       5.135525667313e-10       1.191545424233e-07       8.545583507232e-09 
 2775       4.845528011140e+01       1.359181487065e+00       0.000000000000e+00      -8.096867549697e-01       5.129953711353e-10       1.186981747504e-07       8.539761765211e-09 
 2776       4.823588853080e+01       1.362824916838e+00       0.000000000000e+00      -7.865771417596e-01       5.124388007031e-10       1.182393429016e-07       8.527293103463e-09 
 2777       4.801630111850e+01       1.366592377320e+00       0.000000000000e+00      -7.641109693634e-01       5.118828549592e-10       1.177778990593e-07       8.508773991028e-09 
 2778       4.779655947841e+01       1.370480166614e+00       0.000000000000e+00      -7.422887781846e-01       5.113275333961e-10       1.173136947840e-07       8.484803536866e-09 
 2779       4.757670533411e+01       1.374484571597e+00       0.000000000000e+00      -7.211111070751e-01       5.107728354737e-10       1.168465810135e-07       8.455983494645e-09 
 2780       4.735678052891e+01       1.378601867909e+00       0.000000000000e+00      -7.005784933326e-01       5.102187606195e-10       1.163764080616e-07       8.422918267531e-09 
 2781       4.713682702599e+01       1.382828319946e+00       0.000000000000e+00      -6.806914726987e-01       5.096653082283e-10       1.159030256172e-07       8.386214912988e-09 
 2782       4.691688690848e+01       1.387160180846e+00       0.000000000000e+00      -6.614505793564e-01       5.091124776622e-10       1.154262827429e-07       8.346483147577e-09 
 2783       4.669700237959e+01       1.391593692480e+00       0.000000000000e+00      -6.428563459274e-01       5.085602682504e-10       1.149460278743e-07       8.304335351760e-09 
 2784       4.647721576270e+01       1.396125085442e+00       0.000000000000e+00      -6.249093034702e-01       5.080086792889e-10       1.144621088182e-07       8.260386574702e-09 
 2785       4.625756950150e+01       1.400750579039e+00       0.000000000000e+00      -6.076099814778e-01       5.074577100408e-10       1.139743727525e-07       8.215254539088e-09 
 2786       4.603810616006e+01       1.405466381280e+00       0.000000000000e+00      -5.909589078749e-01       5.069073597356e-10       1.134826662240e-07       8.169559645934e-09 
 2787       4.581886842294e+01       1.410268688866e+00       0.000000000000e+00      -5.749566090159e-01       5.063576275698e-10       1.129868351480e-07       8.123924979401e-09 
 2788       4.559989909533e+01       1.415153687179e+00       0.000000000000e+00      -5.596036096825e-01       5.058085127061e-10       1.124867248071e-07       8.078976311622e-09 
 2789       4.538124110311e+01       1.420117550276e+00       0.000000000000e+00      -5.449004330814e-01       5.052600142736e-10       1.119821798496e-07       8.035342107520e-09 
 2790       4.516293749302e+01       1.425156440870e+00       0.000000000000e+00      -5.308476008417e-01       5.047121313676e-10       1.114730442890e-07       7.993653529638e-09 
 2791       4.494503143270e+01       1.430266510328e+00       0.000000000000e+00      -5.174456330129e-01       5.041648630495e-10       1.109591615026e-07       7.954544442973e-09 
 2792       4.472756621085e+01       1.435443898658e+00       0.000000000000e+00      -5.046950480624e-01       5.036182083468e-10       1.104403742302e-07       7.918651419804e-09 
 2793       4.451058523729e+01       1.440684734498e+00       0.000000000000e+00      -4.925963628730e-01       5.030721662525e-10       1.099165245734e-07       7.886613744535e-09 
 2794       4.429413204312e+01       1.445985135106e+00       0.000000000000e+00      -4.811500927410e-01       5.025267357257e-10       1.093874539941e-07       7.859073418536e-09 
 2795       4.407825028078e+01       1.451341206349e+00       0.000000000000e+00      -4.703567513732e-01       5.019819156909e-10       1.088530033136e-07       7.836675164986e-09 
 2796       4.386298372420e+01       1.456749042696e+00       0.000000000000e+00      -4.602168508853e-01       5.014377050379e-10       1.083130127112e-07       7.820066433720e-09 
 2797       4.364837626887e+01       1.462204727202e+00       0.000000000000e+00      -4.507309017990e-01       5.008941026220e-10       1.077673217236e-07       7.809897406086e-09 
 2798       4.343447193197e+01       1.467704331504e+00       0.000000000000e+00      -4.418994130397e-01       5.003511072638e-10       1.072157692431e-07       7.806820999795e-09 
 2799       4.322131485246e+01       1.473243915808e+00       0.000000000000e+00      -4.337228919346e-01       4.998087177487e-10       1.066581935171e-07       7.811492873783e-09 
 2800       4.300894929120e+01       1.478819528876e+00       0.000000000000e+00      -4.262018442098e-01       4.992669328271e-10       1.060944321465e-07       7.824571433071e-09 
 2801       4.279741963108e+01       1.484427208020e+00       0.000000000000e+00      -4.193367739884e-01       4.987257512145e-10       1.055243220848e-07       7.846717833632e-09 
 2802       4.258677037707e+01       1.490062979091e+00       0.000000000000e+00      -4.131281837878e-01       4.981851715906e-10       1.049476996371e-07       7.878595987259e-09 
 2803       4.237704615637e+01       1.495722856466e+00       0.000000000000e+00      -4.075765745176e-01       4.976451926000e-10       1.043644004586e-07       7.920872566440e-09 
 2804       4.216829171851e+01       1.501402843039e+00       0.000000000000e+00      -4.026824454772e-01       4.971058128516e-10       1.037742595537e-07       7.974217009230e-09 
 2805       4.196055193547e+01       1.507098930215e+00       0.000000000000e+00      -3.984462943533e-01       4.965670309186e-10       1.031771112749e-07       8.039301524134e-09 
 2806       4.175386806661e+01       1.512807264717e+00       0.000000000000e+00      -3.948672884959e-01       4.960288455655e-10       1.025728352174e-07       8.116577832757e-09 
 2807       4.154826653208e+01       1.518524650011e+00       0.000000000000e+00      -3.919392711728e-01       4.954912564320e-10       1.019614942979e-07       8.205605478081e-09 
 2808       4.134377008105e+01       1.524248047483e+00       0.000000000000e+00      -3.896547344659e-01       4.949542633560e-10       1.013431977541e-07       8.305718269077e-09 
 2809       4.114040152161e+01       1.529974409841e+00       0.000000000000e+00      -3.880061460774e-01       4.944178661469e-10       1.007180553479e-07       8.416247060650e-09 
 2810       4.093818372074e+01       1.535700681110e+00       0.000000000000e+00      -3.869859493073e-01       4.938820645857e-10       1.000861773668e-07       8.536519748314e-09 
 2811       4.073713960446e+01       1.541423796621e+00       0.000000000000e+00      -3.865865630308e-01       4.933468584246e-10       9.944767462435e-08       8.665861262870e-09 
 2812       4.053729215781e+01       1.547140683008e+00       0.000000000000e+00      -3.868003816755e-01       4.928122473872e-10       9.880265846122e-08       8.803593565069e-09 
 2813       4.033866442492e+01       1.552848258195e+00       0.000000000000e+00      -3.876197751990e-01       4.922782311680e-10       9.815124074639e-08       8.949035640287e-09 
 2814       4.014127950906e+01       1.558543431394e+00       0.000000000000e+00      -3.890370890665e-01       4.917448094327e-10       9.749353387793e-08       9.101503493180e-09 
 2815       3.994516057272e+01       1.564223103090e+00       0.000000000000e+00      -3.910446442278e-01       4.912119818179e-10       9.682965078405e-08       9.260310142349e-09 
 2816       3.975033083760e+01       1.569884165042e+00       0.000000000000e+00      -3.936347370950e-01       4.906797479308e-10       9.615970492401e-08       9.424765614990e-09 
 2817       3.955681358473e+01       1.575523500267e+00       0.000000000000e+00      -3.967996395198e-01       4.901481073495e-10       9.548381028914e-08       9.594176941549e-09 
 2818       3.936463215444e+01       1.581137983038e+00       0.000000000000e+00      -4.005315987710e-01       4.896170596226e-10       9.480208140378e-08       9.767848150365e-09 
 2819       3.917380994651e+01       1.586724478874e+00       0.000000000000e+00      -4.048228375119e-01       4.890866042690e-10       9.411463332627e-08       9.945080262319e-09 
 2820       3.898437042013e+01       1.592279844531e+00       0.000000000000e+00      -4.096655537775e-01       4.885567407781e-10       9.342158164993e-08       1.012517128547e-08 
 2821       3.879633709398e+01       1.597800927999e+00       0.000000000000e+00      -4.150519209522e-01       4.880274686096e-10       9.272304250399e-08       1.030741620969e-08 
 2822       3.860973354632e+01       1.603284568487e+00       0.000000000000e+00      -4.209740877472e-01       4.874987871931e-10       9.201913255460e-08       1.049110700129e-08 
 2823       3.842458341499e+01       1.608727596423e+00       0.000000000000e+00      -4.274241781775e-01       4.869706959284e-10       9.130996900582e-08       1.067553259768e-08 
