# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2011       2.431929941946e+02       8.728839742560e+00       4.573706303409e-02      -1.823656700082e+01       1.215093634182e-09       5.612855569364e-07      -6.224512722594e-08 
 2012       2.432254157396e+02       8.672587916077e+00       4.569323620564e-02      -1.819868167139e+01       1.213635776841e-09       5.609590300839e-07      -6.171119216206e-08 
 2013       2.432549662084e+02       8.616383196684e+00       4.564948275306e-02      -1.815799392670e+01       1.212180013937e-09       5.606037542453e-07      -6.116995571600e-08 
 2014       2.432814469580e+02       8.560243759888e+00       4.560579895492e-02      -1.811451930742e+01       1.210726339759e-09       5.602193629783e-07      -6.062136102954e-08 
 2015       2.433046585810e+02       8.504187852245e+00       4.556218107351e-02      -1.806827344023e+01       1.209274748341e-09       5.598054881455e-07      -6.006535101822e-08 
 2016       2.433244009036e+02       8.448233791453e+00       4.551862535480e-02      -1.801927203796e+01       1.207825233461e-09       5.593617599109e-07      -5.950186837089e-08 
 2017       2.433404729854e+02       8.392399966437e+00       4.547512802845e-02      -1.796753089972e+01       1.206377788638e-09       5.588878067356e-07      -5.893085554925e-08 
 2018       2.433526731184e+02       8.336704837438e+00       4.543168530776e-02      -1.791306591101e+01       1.204932407130e-09       5.583832553743e-07      -5.835225478734e-08 
 2019       2.433607988256e+02       8.281166936097e+00       4.538829338967e-02      -1.785589304382e+01       1.203489081935e-09       5.578477308714e-07      -5.776600809107e-08 
 2020       2.433646468604e+02       8.225804865548e+00       4.534494845473e-02      -1.779602835678e+01       1.202047805790e-09       5.572808565572e-07      -5.717205723776e-08 
 2021       2.433640132058e+02       8.170637300501e+00       4.530164666707e-02      -1.773348799522e+01       1.200608571167e-09       5.566822540439e-07      -5.657034377564e-08 
 2022       2.433586930731e+02       8.115682987332e+00       4.525838417440e-02      -1.766828819137e+01       1.199171370272e-09       5.560515432219e-07      -5.596080902340e-08 
 2023       2.433484809011e+02       8.060960744168e+00       4.521515710796e-02      -1.760044526437e+01       1.197736195045e-09       5.553883422560e-07      -5.534339406968e-08 
 2024       2.433331703554e+02       8.006489460979e+00       4.517196158254e-02      -1.752997562051e+01       1.196303037160e-09       5.546922675816e-07      -5.471803977261e-08 
 2025       2.433125543271e+02       7.952288099659e+00       4.512879369643e-02      -1.745689575324e+01       1.194871888021e-09       5.539629339004e-07      -5.408468675933e-08 
 2026       2.432864473810e+02       7.898374195538e+00       4.508564975463e-02      -1.738122671288e+01       1.193442740352e-09       5.532000956253e-07      -5.344330695106e-08 
 2027       2.432547532792e+02       7.844759349884e+00       4.504252694034e-02      -1.730300755067e+01       1.192015593009e-09       5.524040728951e-07      -5.279399851283e-08 
 2028       2.432173979434e+02       7.791453705005e+00       4.499942264831e-02      -1.722228197207e+01       1.190590446232e-09       5.515753301665e-07      -5.213689193130e-08 
 2029       2.431743070499e+02       7.738467439924e+00       4.495633426199e-02      -1.713909387629e+01       1.189167300065e-09       5.507143351927e-07      -5.147211858471e-08 
 2030       2.431254060295e+02       7.685810770420e+00       4.491325915355e-02      -1.705348735653e+01       1.187746154352e-09       5.498215590321e-07      -5.079981074518e-08 
 2031       2.430706200672e+02       7.633493949068e+00       4.487019468384e-02      -1.696550670021e+01       1.186327008737e-09       5.488974760568e-07      -5.012010158098e-08 
 2032       2.430098741016e+02       7.581527265290e+00       4.482713820238e-02      -1.687519638926e+01       1.184909862659e-09       5.479425639613e-07      -4.943312515884e-08 
 2033       2.429430928250e+02       7.529921045393e+00       4.478408704736e-02      -1.678260110033e+01       1.183494715359e-09       5.469573037710e-07      -4.873901644627e-08 
 2034       2.428702006828e+02       7.478685652616e+00       4.474103854563e-02      -1.668776570507e+01       1.182081565868e-09       5.459421798507e-07      -4.803791131377e-08 
 2035       2.427911218737e+02       7.427831487171e+00       4.469799001266e-02      -1.659073527033e+01       1.180670413016e-09       5.448976799134e-07      -4.732994653725e-08 
 2036       2.427057803486e+02       7.377368986289e+00       4.465493875252e-02      -1.649155505846e+01       1.179261255426e-09       5.438242950288e-07      -4.661525980021e-08 
 2037       2.426140998113e+02       7.327308624263e+00       4.461188205791e-02      -1.639027052752e+01       1.177854091511e-09       5.427225196319e-07      -4.589398969613e-08 
 2038       2.425160037175e+02       7.277660912491e+00       4.456881721011e-02      -1.628692733153e+01       1.176448919479e-09       5.415928515317e-07      -4.516627573075e-08 
 2039       2.424114152746e+02       7.228436399522e+00       4.452574147897e-02      -1.618157132074e+01       1.175045737326e-09       5.404357919198e-07      -4.443225832436e-08 
 2040       2.423002574417e+02       7.179645671097e+00       4.448265212290e-02      -1.607424854188e+01       1.173644542837e-09       5.392518453788e-07      -4.369207881412e-08 
 2041       2.421824529293e+02       7.131299350193e+00       4.443954638887e-02      -1.596500523836e+01       1.172245333587e-09       5.380415198917e-07      -4.294587945639e-08 
 2042       2.420579241987e+02       7.083408097070e+00       4.439642151236e-02      -1.585388785057e+01       1.170848106936e-09       5.368053268496e-07      -4.219380342903e-08 
 2043       2.419265934618e+02       7.035982609309e+00       4.435327471737e-02      -1.574094301609e+01       1.169452860031e-09       5.355437810611e-07      -4.143599483370e-08 
 2044       2.417883826814e+02       6.989033621862e+00       4.431010321642e-02      -1.562621756997e+01       1.168059589803e-09       5.342574007605e-07      -4.067259869823e-08 
 2045       2.416432135698e+02       6.942571907092e+00       4.426690421048e-02      -1.550975854496e+01       1.166668292967e-09       5.329467076169e-07      -3.990376097889e-08 
 2046       2.414910075897e+02       6.896608274818e+00       4.422367488904e-02      -1.539161317173e+01       1.165278966020e-09       5.316122267426e-07      -3.912962856272e-08 
 2047       2.413316859530e+02       6.851153572356e+00       4.418041243002e-02      -1.527182887919e+01       1.163891605242e-09       5.302544867018e-07      -3.835034926990e-08 
 2048       2.411651696211e+02       6.806218684567e+00       4.413711399977e-02      -1.515045329465e+01       1.162506206690e-09       5.288740195197e-07      -3.756607185603e-08 
 2049       2.409913793042e+02       6.761814533898e+00       4.409377675311e-02      -1.502753424414e+01       1.161122766202e-09       5.274713606906e-07      -3.677694601449e-08 
 2050       2.408102354616e+02       6.717952080428e+00       4.405039783323e-02      -1.490311975262e+01       1.159741279394e-09       5.260470491873e-07      -3.598312237874e-08 
 2051       2.406216583005e+02       6.674642321909e+00       4.400697437175e-02      -1.477725804421e+01       1.158361741659e-09       5.246016274692e-07      -3.518475252471e-08 
 2052       2.404255677768e+02       6.631896293809e+00       4.396350348868e-02      -1.464999754249e+01       1.156984148165e-09       5.231356414915e-07      -3.438198897309e-08 
 2053       2.402218835938e+02       6.589725069362e+00       4.391998229236e-02      -1.452138687072e+01       1.155608493853e-09       5.216496407140e-07      -3.357498519168e-08 
 2054       2.400105252026e+02       6.548139759604e+00       4.387640787953e-02      -1.439147485207e+01       1.154234773439e-09       5.201441781094e-07      -3.276389559774e-08 
 2055       2.397914118017e+02       6.507151513421e+00       4.383277733526e-02      -1.426031050988e+01       1.152862981412e-09       5.186198101724e-07      -3.194887556036e-08 
 2056       2.395644623365e+02       6.466771517592e+00       4.378908773294e-02      -1.412794306792e+01       1.151493112030e-09       5.170770969287e-07      -3.113008140275e-08 
 2057       2.393295954990e+02       6.427010996833e+00       4.374533613426e-02      -1.399442195064e+01       1.150125159321e-09       5.155166019431e-07      -3.030767040462e-08 
 2058       2.390867297279e+02       6.387881213841e+00       4.370151958925e-02      -1.385979678338e+01       1.148759117083e-09       5.139388923292e-07      -2.948180080455e-08 
 2059       2.388357832079e+02       6.349393469334e+00       4.365763513617e-02      -1.372411739267e+01       1.147394978880e-09       5.123445387575e-07      -2.865263180231e-08 
 2060       2.385766738697e+02       6.311559102101e+00       4.361367980160e-02      -1.358743380641e+01       1.146032738043e-09       5.107341154644e-07      -2.782032356125e-08 
 2061       2.383093193895e+02       6.274389489041e+00       4.356965060035e-02      -1.344979625420e+01       1.144672387668e-09       5.091082002613e-07      -2.698503721061e-08 
 2062       2.380336371889e+02       6.237896045210e+00       4.352554453546e-02      -1.331125516752e+01       1.143313920615e-09       5.074673745431e-07      -2.614693484793e-08 
 2063       2.377495444344e+02       6.202090223861e+00       4.348135859822e-02      -1.317186118000e+01       1.141957329507e-09       5.058122232970e-07      -2.530617954139e-08 
 2064       2.374569580373e+02       6.166983516490e+00       4.343708976811e-02      -1.303166512768e+01       1.140602606729e-09       5.041433351120e-07      -2.446293533219e-08 
 2065       2.371558170682e+02       6.132585467568e+00       4.339273542631e-02      -1.289071706479e+01       1.139249745837e-09       5.024611930277e-07      -2.361738365479e-08 
 2066       2.368461501743e+02       6.098897703265e+00       4.334829459937e-02      -1.274906330305e+01       1.137898745824e-09       5.007658457974e-07      -2.276977278392e-08 
 2067       2.365280086392e+02       6.065919860486e+00       4.330376672428e-02      -1.260674935186e+01       1.136549606914e-09       4.990572331496e-07      -2.192036891780e-08 
 2068       2.362014440121e+02       6.033651568325e+00       4.325915123586e-02      -1.246382090110e+01       1.135202329153e-09       4.973352946294e-07      -2.106943981169e-08 
 2069       2.358665081080e+02       6.002092448060e+00       4.321444756666e-02      -1.232032382134e+01       1.133856912410e-09       4.955999695989e-07      -2.021725478160e-08 
 2070       2.355232530084e+02       5.971242113133e+00       4.316965514705e-02      -1.217630416405e+01       1.132513356373e-09       4.938511972360e-07      -1.936408470812e-08 
 2071       2.351717310609e+02       5.941100169144e+00       4.312477340513e-02      -1.203180816181e+01       1.131171660553e-09       4.920889165352e-07      -1.851020204012e-08 
 2072       2.348119948803e+02       5.911666213834e+00       4.307980176679e-02      -1.188688222858e+01       1.129831824278e-09       4.903130663060e-07      -1.765588079860e-08 
 2073       2.344440973486e+02       5.882939837078e+00       4.303473965570e-02      -1.174157295985e+01       1.128493846694e-09       4.885235851737e-07      -1.680139658041e-08 
 2074       2.340680916153e+02       5.854920620867e+00       4.298958649326e-02      -1.159592713290e+01       1.127157726765e-09       4.867204115781e-07      -1.594702656207e-08 
 2075       2.336840310980e+02       5.827608139302e+00       4.294434169867e-02      -1.144999170702e+01       1.125823463271e-09       4.849034837741e-07      -1.509304950354e-08 
 2076       2.332919694825e+02       5.801001958578e+00       4.289900468885e-02      -1.130381382373e+01       1.124491054808e-09       4.830727398305e-07      -1.423974575203e-08 
 2077       2.328919607231e+02       5.775101636971e+00       4.285357487850e-02      -1.115744080697e+01       1.123160499784e-09       4.812281176303e-07      -1.338739724574e-08 
 2078       2.324840590434e+02       5.749906724831e+00       4.280805168006e-02      -1.101092016336e+01       1.121831796423e-09       4.793695548699e-07      -1.253628751774e-08 
 2079       2.320683189362e+02       5.725416764564e+00       4.276243450373e-02      -1.086429958240e+01       1.120504942759e-09       4.774969890593e-07      -1.168670169970e-08 
 2080       2.316447951637e+02       5.701631290624e+00       4.271672275745e-02      -1.071762693667e+01       1.119179936638e-09       4.756103575210e-07      -1.083892652573e-08 
