# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2130       2.020524043007e+02       5.371005620776e+00       4.030372519975e-02      -4.332340577762e+00       1.055214335586e-09       3.637266330991e-07       2.342240244960e-08 
 2131       2.013363041359e+02       5.379210792008e+00       4.025315651756e-02      -4.239500787574e+00       1.053979007155e-09       3.612479034527e-07       2.387564135739e-08 
 2132       2.006175588835e+02       5.387848991377e+00       4.020251996911e-02      -4.148500535407e+00       1.052745363106e-09       3.587677689311e-07       2.431873551288e-08 
 2133       1.998963099859e+02       5.396910435373e+00       4.015181712139e-02      -4.059365523057e+00       1.051513399065e-09       3.562867807770e-07       2.475165020445e-08 
 2134       1.991726994285e+02       5.406385300418e+00       4.010104954708e-02      -3.972121533209e+00       1.050283110476e-09       3.538054932895e-07       2.517435069666e-08 
 2135       1.984468697403e+02       5.416263722812e+00       4.005021882453e-02      -3.886794429527e+00       1.049054492603e-09       3.513244638313e-07       2.558680223035e-08 
 2136       1.977189639950e+02       5.426535798686e+00       3.999932653781e-02      -3.803410156739e+00       1.047827540524e-09       3.488442528357e-07       2.598897002271e-08 
 2137       1.969891258112e+02       5.437191583956e+00       3.994837427665e-02      -3.721994740730e+00       1.046602249133e-09       3.463654238138e-07       2.638081926737e-08 
 2138       1.962574993535e+02       5.448221094273e+00       3.989736363652e-02      -3.642574288629e+00       1.045378613141e-09       3.438885433614e-07       2.676231513448e-08 
 2139       1.955242293325e+02       5.459614304974e+00       3.984629621858e-02      -3.565174988895e+00       1.044156627071e-09       3.414141811664e-07       2.713342277079e-08 
 2140       1.947894610061e+02       5.471361151035e+00       3.979517362971e-02      -3.489823111410e+00       1.042936285259e-09       3.389429100159e-07       2.749410729972e-08 
 2141       1.940533401796e+02       5.483451527022e+00       3.974399748252e-02      -3.416545007564e+00       1.041717581854e-09       3.364753058031e-07       2.784433382148e-08 
 2142       1.933160132068e+02       5.495875287043e+00       3.969276939534e-02      -3.345367110345e+00       1.040500510815e-09       3.340119475347e-07       2.818406741311e-08 
 2143       1.925776228572e+02       5.508622128637e+00       3.964149109343e-02      -3.276310446791e+00       1.039285067031e-09       3.315533084186e-07       2.851333986286e-08 
 2144       1.918382958875e+02       5.521681243661e+00       3.959016471315e-02      -3.209374134208e+00       1.038071249689e-09       3.290994278931e-07       2.883245062053e-08 
 2145       1.910981553866e+02       5.535041664920e+00       3.953879249990e-02      -3.144551771393e+00       1.036859058945e-09       3.266502362530e-07       2.914176790538e-08 
 2146       1.903573249015e+02       5.548692381966e+00       3.948737670707e-02      -3.081836915980e+00       1.035648494817e-09       3.242056632629e-07       2.944166216382e-08 
 2147       1.896159284378e+02       5.562622341044e+00       3.943591959610e-02      -3.021223084383e+00       1.034439557179e-09       3.217656381559e-07       2.973250607476e-08 
 2148       1.888740904605e+02       5.576820445041e+00       3.938442343648e-02      -2.962703751743e+00       1.033232245761e-09       3.193300896320e-07       3.001467455490e-08 
 2149       1.881319358940e+02       5.591275553436e+00       3.933289050574e-02      -2.906272351875e+00       1.032026560149e-09       3.168989458569e-07       3.028854476408e-08 
 2150       1.873895901232e+02       5.605976482247e+00       3.928132308948e-02      -2.851922277208e+00       1.030822499783e-09       3.144721344607e-07       3.055449611064e-08 
 2151       1.866471789936e+02       5.620912003982e+00       3.922972348136e-02      -2.799646878736e+00       1.029620063959e-09       3.120495825364e-07       3.081291025671e-08 
 2152       1.859048288121e+02       5.636070847587e+00       3.917809398314e-02      -2.749439465958e+00       1.028419251825e-09       3.096312166385e-07       3.106417112359e-08 
 2153       1.851626663474e+02       5.651441698391e+00       3.912643690464e-02      -2.701293306828e+00       1.027220062383e-09       3.072169627817e-07       3.130866489713e-08 
 2154       1.844208188306e+02       5.667013198062e+00       3.907475456381e-02      -2.655201627695e+00       1.026022494486e-09       3.048067464395e-07       3.154678003302e-08 
 2155       1.836794139556e+02       5.682773944547e+00       3.902304928668e-02      -2.611157613255e+00       1.024826546839e-09       3.024004925428e-07       3.177890726222e-08 
 2156       1.829385798798e+02       5.698712492030e+00       3.897132340742e-02      -2.569154406488e+00       1.023632217997e-09       2.999981254786e-07       3.200543959628e-08 
 2157       1.821984452246e+02       5.714817350873e+00       3.891957926830e-02      -2.529185108609e+00       1.022439506365e-09       2.975995690884e-07       3.222677233274e-08 
 2158       1.814591390759e+02       5.731076987568e+00       3.886781921974e-02      -2.491242779014e+00       1.021248410196e-09       2.952047466670e-07       3.244330306050e-08 
 2159       1.807207909844e+02       5.747479824687e+00       3.881604562030e-02      -2.455320435219e+00       1.020058927593e-09       2.928135809612e-07       3.265543166520e-08 
 2160       1.799835309667e+02       5.764014240826e+00       3.876426083670e-02      -2.421411052811e+00       1.018871056506e-09       2.904259941680e-07       3.286356033461e-08 
 2161       1.792474895051e+02       5.780668570560e+00       3.871246724381e-02      -2.389507565391e+00       1.017684794731e-09       2.880419079337e-07       3.306809356403e-08 
 2162       1.785127975490e+02       5.797431104387e+00       3.866066722466e-02      -2.359602864520e+00       1.016500139909e-09       2.856612433524e-07       3.326943816166e-08 
 2163       1.777795865145e+02       5.814290088679e+00       3.860886317050e-02      -2.331689799662e+00       1.015317089529e-09       2.832839209641e-07       3.346800325405e-08 
 2164       1.770479882856e+02       5.831233725630e+00       3.855705748072e-02      -2.305761178133e+00       1.014135640923e-09       2.809098607542e-07       3.366420029147e-08 
 2165       1.763181352145e+02       5.848250173202e+00       3.850525256293e-02      -2.281809765041e+00       1.012955791266e-09       2.785389821512e-07       3.385844305333e-08 
 2166       1.755901601222e+02       5.865327545081e+00       3.845345083296e-02      -2.259828283238e+00       1.011777537575e-09       2.761712040260e-07       3.405114765362e-08 
 2167       1.748641962987e+02       5.882453910618e+00       3.840165471483e-02      -2.239809413257e+00       1.010600876713e-09       2.738064446900e-07       3.424273254628e-08 
 2168       1.741403775041e+02       5.899617294780e+00       3.834986664080e-02      -2.221745793266e+00       1.009425805381e-09       2.714446218941e-07       3.443361853071e-08 
 2169       1.734188379688e+02       5.916805678103e+00       3.829808905136e-02      -2.205630019004e+00       1.008252320122e-09       2.690856528270e-07       3.462422875713e-08 
 2170       1.726997123940e+02       5.934006996635e+00       3.824632439524e-02      -2.191454643736e+00       1.007080417317e-09       2.667294541140e-07       3.481498873205e-08 
 2171       1.719831359522e+02       5.951209141886e+00       3.819457512943e-02      -2.179212178190e+00       1.005910093188e-09       2.643759418155e-07       3.500632632371e-08 
 2172       1.712692442881e+02       5.968399960779e+00       3.814284371916e-02      -2.168895090506e+00       1.004741343795e-09       2.620250314255e-07       3.519867176753e-08 
 2173       1.705581735186e+02       5.985567255598e+00       3.809113263797e-02      -2.160495806180e+00       1.003574165034e-09       2.596766378704e-07       3.539245767155e-08 
 2174       1.698500602339e+02       6.002698783935e+00       3.803944436763e-02      -2.154006708012e+00       1.002408552640e-09       2.573306755074e-07       3.558811902190e-08 
 2175       1.691450414973e+02       6.019782258641e+00       3.798778139824e-02      -2.149420136045e+00       1.001244502183e-09       2.549870581234e-07       3.578609318828e-08 
 2176       1.684432548465e+02       6.036805347770e+00       3.793614622816e-02      -2.146728387518e+00       1.000082009066e-09       2.526456989331e-07       3.598681992938e-08 
 2177       1.677448382938e+02       6.053755674536e+00       3.788454136409e-02      -2.145923716806e+00       9.989210685285e-10       2.503065105780e-07       3.619074139840e-08 
 2178       1.670499303264e+02       6.070620817254e+00       3.783296932103e-02      -2.146998335366e+00       9.977616756440e-10       2.479694051249e-07       3.639830214851e-08 
 2179       1.663586699074e+02       6.087388309293e+00       3.778143262229e-02      -2.149944411682e+00       9.966038253174e-10       2.456342940643e-07       3.660994913834e-08 
 2180       1.656711964758e+02       6.104045639021e+00       3.772993379955e-02      -2.154754071213e+00       9.954475122861e-10       2.433010883092e-07       3.682613173745e-08 
 2181       1.649876499475e+02       6.120580249759e+00       3.767847539279e-02      -2.161419396335e+00       9.942927311186e-10       2.409696981936e-07       3.704730173184e-08 
 2182       1.643081567021e+02       6.136980464057e+00       3.762705981221e-02      -2.169929273396e+00       9.931394772123e-10       2.386401226350e-07       3.727376295894e-08 
 2183       1.636327874391e+02       6.153238263416e+00       3.757568892277e-02      -2.180259910871e+00       9.919877498027e-10       2.363127176063e-07       3.750521854727e-08 
 2184       1.629615990402e+02       6.169346527117e+00       3.752436445684e-02      -2.192384257483e+00       9.908375489929e-10       2.339879303614e-07       3.774121913330e-08 
 2185       1.622946485569e+02       6.185298109550e+00       3.747308815213e-02      -2.206275149185e+00       9.896888747583e-10       2.316662105223e-07       3.798131281308e-08 
 2186       1.616319932112e+02       6.201085840189e+00       3.742186175170e-02      -2.221905309025e+00       9.885417269456e-10       2.293480100834e-07       3.822504513639e-08 
 2187       1.609736903954e+02       6.216702523562e+00       3.737068700393e-02      -2.239247347015e+00       9.873961052725e-10       2.270337834177e-07       3.847195910085e-08 
 2188       1.603197976724e+02       6.232140939225e+00       3.731956566259e-02      -2.258273759991e+00       9.862520093268e-10       2.247239872819e-07       3.872159514606e-08 
 2189       1.596703727759e+02       6.247393841734e+00       3.726849948678e-02      -2.278956931484e+00       9.851094385657e-10       2.224190808212e-07       3.897349114769e-08 
 2190       1.590254736106e+02       6.262453960613e+00       3.721749024096e-02      -2.301269131583e+00       9.839683923155e-10       2.201195255755e-07       3.922718241161e-08 
 2191       1.583851582524e+02       6.277314000334e+00       3.716653969497e-02      -2.325182516801e+00       9.828288697705e-10       2.178257854841e-07       3.948220166801e-08 
 2192       1.577494849484e+02       6.291966640279e+00       3.711564962401e-02      -2.350669129942e+00       9.816908699928e-10       2.155383268914e-07       3.973807906545e-08 
 2193       1.571185121172e+02       6.306404534719e+00       3.706482180869e-02      -2.377700899966e+00       9.805543919111e-10       2.132576185521e-07       3.999434216503e-08 
 2194       1.564922983492e+02       6.320620312787e+00       3.701405803497e-02      -2.406249641854e+00       9.794194343207e-10       2.109841316368e-07       4.025051593442e-08 
 2195       1.558709024067e+02       6.334606578442e+00       3.696336009421e-02      -2.436287056475e+00       9.782859958820e-10       2.087183397368e-07       4.050612274195e-08 
 2196       1.552543832237e+02       6.348355910449e+00       3.691272978318e-02      -2.467784730452e+00       9.771540751206e-10       2.064607188703e-07       4.076068235071e-08 
 2197       1.546427999069e+02       6.361860862349e+00       3.686216890403e-02      -2.500714136026e+00       9.760236704264e-10       2.042117474871e-07       4.101371191264e-08 
 2198       1.540362117350e+02       6.375113962427e+00       3.681167926433e-02      -2.535046630924e+00       9.748947800526e-10       2.019719064743e-07       4.126472596254e-08 
 2199       1.534346781595e+02       6.388107713689e+00       3.676126267706e-02      -2.570753458221e+00       9.737674021156e-10       1.997416791616e-07       4.151323641219e-08 
