# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2517       7.347957774864e+01       3.287304727915e+00       0.000000000000e+00      -1.677760110052e+00       6.801784835441e-10       1.751252199499e-07      -1.921992877854e-08 
 2518       7.320382803613e+01       3.298734045871e+00       0.000000000000e+00      -1.710409565972e+00       6.794277421143e-10       1.758933806374e-07      -1.913746898427e-08 
 2519       7.293152112505e+01       3.309974774224e+00       0.000000000000e+00      -1.743890311760e+00       6.786779104657e-10       1.766514414025e-07      -1.905738336605e-08 
 2520       7.266270038156e+01       3.321020117614e+00       0.000000000000e+00      -1.778182205384e+00       6.779289868093e-10       1.773994976527e-07      -1.898035064605e-08 
 2521       7.239740928813e+01       3.331863260236e+00       0.000000000000e+00      -1.813265036350e+00       6.771809692906e-10       1.781376453741e-07      -1.890705275074e-08 
 2522       7.213569144357e+01       3.342497365823e+00       0.000000000000e+00      -1.849118525625e+00       6.764338559897e-10       1.788659811331e-07      -1.883817481724e-08 
 2523       7.187759056320e+01       3.352915577621e+00       0.000000000000e+00      -1.885722325573e+00       6.756876449206e-10       1.795846020778e-07      -1.877440519964e-08 
 2524       7.162315047894e+01       3.363111018374e+00       0.000000000000e+00      -1.923056019882e+00       6.749423340312e-10       1.802936059387e-07      -1.871643547535e-08 
 2525       7.137241513939e+01       3.373076790302e+00       0.000000000000e+00      -1.961099123498e+00       6.741979212028e-10       1.809930910304e-07      -1.866496045148e-08 
 2526       7.112542860997e+01       3.382805975081e+00       0.000000000000e+00      -1.999831082553e+00       6.734544042502e-10       1.816831562526e-07      -1.862067817116e-08 
 2527       7.088223507302e+01       3.392291633824e+00       0.000000000000e+00      -2.039231274296e+00       6.727117809210e-10       1.823639010913e-07      -1.858428991994e-08 
 2528       7.064287882790e+01       3.401526807059e+00       0.000000000000e+00      -2.079279007026e+00       6.719700488957e-10       1.830354256204e-07      -1.855650023211e-08 
 2529       7.040740429111e+01       3.410504514713e+00       0.000000000000e+00      -2.119953520020e+00       6.712292057871e-10       1.836978305025e-07      -1.853801689712e-08 
 2530       7.017585599639e+01       3.419217756087e+00       0.000000000000e+00      -2.161233983463e+00       6.704892491402e-10       1.843512169904e-07      -1.852955096593e-08 
 2531       6.994827859483e+01       3.427659509842e+00       0.000000000000e+00      -2.203099498382e+00       6.697501764321e-10       1.849956869281e-07      -1.853181675740e-08 
 2532       6.972471685497e+01       3.435822733974e+00       0.000000000000e+00      -2.245529096575e+00       6.690119850711e-10       1.856313427525e-07      -1.854553186467e-08 
 2533       6.950520539752e+01       3.443701313270e+00       0.000000000000e+00      -2.288501537404e+00       6.682746728111e-10       1.862582356724e-07      -1.857119975573e-08 
 2534       6.928973783446e+01       3.451292907697e+00       0.000000000000e+00      -2.331994697034e+00       6.675382389977e-10       1.868762097137e-07      -1.860845550195e-08 
 2535       6.907829745174e+01       3.458596120439e+00       0.000000000000e+00      -2.375986175528e+00       6.668026833353e-10       1.874850563251e-07      -1.865671439098e-08 
 2536       6.887086745840e+01       3.465609551917e+00       0.000000000000e+00      -2.420453499586e+00       6.660680054748e-10       1.880845660755e-07      -1.871538881235e-08 
 2537       6.866743098649e+01       3.472331799786e+00       0.000000000000e+00      -2.465374122474e+00       6.653342050132e-10       1.886745286523e-07      -1.878388825166e-08 
 2538       6.846797109099e+01       3.478761458935e+00       0.000000000000e+00      -2.510725423950e+00       6.646012814930e-10       1.892547328600e-07      -1.886161928476e-08 
 2539       6.827247074972e+01       3.484897121480e+00       0.000000000000e+00      -2.556484710192e+00       6.638692344025e-10       1.898249666179e-07      -1.894798557195e-08 
 2540       6.808091286325e+01       3.490737376769e+00       0.000000000000e+00      -2.602629213723e+00       6.631380631755e-10       1.903850169594e-07      -1.904238785220e-08 
 2541       6.789328025482e+01       3.496280811373e+00       0.000000000000e+00      -2.649136093340e+00       6.624077671905e-10       1.909346700293e-07      -1.914422393726e-08 
 2542       6.770955567027e+01       3.501526009088e+00       0.000000000000e+00      -2.695982434037e+00       6.616783457712e-10       1.914737110829e-07      -1.925288870591e-08 
 2543       6.752972177794e+01       3.506471550929e+00       0.000000000000e+00      -2.743145246939e+00       6.609497981859e-10       1.920019244840e-07      -1.936777409807e-08 
 2544       6.735376116858e+01       3.511116015135e+00       0.000000000000e+00      -2.790601469220e+00       6.602221236471e-10       1.925190937034e-07      -1.948826910902e-08 
 2545       6.718165635528e+01       3.515457977157e+00       0.000000000000e+00      -2.838327964036e+00       6.594953213117e-10       1.930250013168e-07      -1.961375978352e-08 
 2546       6.701338977340e+01       3.519496009664e+00       0.000000000000e+00      -2.886301520450e+00       6.587693902805e-10       1.935194290037e-07      -1.974362921000e-08 
 2547       6.684894378044e+01       3.523228682538e+00       0.000000000000e+00      -2.934498853360e+00       6.580443295980e-10       1.940021575455e-07      -1.987725751470e-08 
 2548       6.668830065601e+01       3.526654562869e+00       0.000000000000e+00      -2.982896603422e+00       6.573201382520e-10       1.944729668235e-07      -2.001402185581e-08 
 2549       6.653144260170e+01       3.529772214958e+00       0.000000000000e+00      -3.031471336983e+00       6.565968151737e-10       1.949316358178e-07      -2.015329641764e-08 
 2550       6.637835174102e+01       3.532580200311e+00       0.000000000000e+00      -3.080199546001e+00       6.558743592372e-10       1.953779426052e-07      -2.029445240473e-08 
 2551       6.622901011932e+01       3.535077077637e+00       0.000000000000e+00      -3.129057647977e+00       6.551527692596e-10       1.958116643576e-07      -2.043685803599e-08 
 2552       6.608339970369e+01       3.537261402850e+00       0.000000000000e+00      -3.178021985880e+00       6.544320440001e-10       1.962325773406e-07      -2.057987853888e-08 
 2553       6.594150238290e+01       3.539131729061e+00       0.000000000000e+00      -3.227068828075e+00       6.537121821604e-10       1.966404569113e-07      -2.072287614345e-08 
 2554       6.580329996728e+01       3.540686606579e+00       0.000000000000e+00      -3.276174368246e+00       6.529931823844e-10       1.970350775170e-07      -2.086521007653e-08 
 2555       6.566877418865e+01       3.541924582908e+00       0.000000000000e+00      -3.325314725328e+00       6.522750432574e-10       1.974162126936e-07      -2.100623655583e-08 
 2556       6.553790670028e+01       3.542844202748e+00       0.000000000000e+00      -3.374465943431e+00       6.515577633067e-10       1.977836350635e-07      -2.114530878401e-08 
 2557       6.541067907672e+01       3.543444007985e+00       0.000000000000e+00      -3.423603991766e+00       6.508413410005e-10       1.981371163342e-07      -2.128177694287e-08 
 2558       6.528707281380e+01       3.543722537697e+00       0.000000000000e+00      -3.472704764575e+00       6.501257747485e-10       1.984764272967e-07      -2.141498818738e-08 
 2559       6.516706932849e+01       3.543678328150e+00       0.000000000000e+00      -3.521744081055e+00       6.494110629008e-10       1.988013378234e-07      -2.154428663981e-08 
 2560       6.505064995884e+01       3.543309912790e+00       0.000000000000e+00      -3.570697685286e+00       6.486972037484e-10       1.991116168669e-07      -2.166901338381e-08 
 2561       6.493779596391e+01       3.542615822250e+00       0.000000000000e+00      -3.619541246156e+00       6.479841955225e-10       1.994070324580e-07      -2.178850645853e-08 
 2562       6.482848852363e+01       3.541594584339e+00       0.000000000000e+00      -3.668250357294e+00       6.472720363946e-10       1.996873517041e-07      -2.190210085264e-08 
 2563       6.472270873879e+01       3.540244724047e+00       0.000000000000e+00      -3.716800536987e+00       6.465607244758e-10       1.999523407874e-07      -2.200912849851e-08 
 2564       6.462043763090e+01       3.538564763538e+00       0.000000000000e+00      -3.765167228116e+00       6.458502578171e-10       2.002017649635e-07      -2.210891826617e-08 
 2565       6.452165614213e+01       3.536553222149e+00       0.000000000000e+00      -3.813325798077e+00       6.451406344086e-10       2.004353885594e-07      -2.220079595747e-08 
 2566       6.442634513523e+01       3.534208616391e+00       0.000000000000e+00      -3.861251538711e+00       6.444318521796e-10       2.006529749718e-07      -2.228408430011e-08 
 2567       6.433448539342e+01       3.531529459942e+00       0.000000000000e+00      -3.908919666229e+00       6.437239089986e-10       2.008542866655e-07      -2.235810294170e-08 
 2568       6.424605762033e+01       3.528514263647e+00       0.000000000000e+00      -3.956305321141e+00       6.430168026723e-10       2.010390851719e-07      -2.242216844383e-08 
 2569       6.416104243993e+01       3.525161535517e+00       0.000000000000e+00      -4.003383568179e+00       6.423105309461e-10       2.012071310870e-07      -2.247559427609e-08 
 2570       6.407942039639e+01       3.521469780724e+00       0.000000000000e+00      -4.050129396227e+00       6.416050915035e-10       2.013581840696e-07      -2.251769081018e-08 
 2571       6.400117195407e+01       3.517437501603e+00       0.000000000000e+00      -4.096517718250e+00       6.409004819657e-10       2.014920028401e-07      -2.254776531388e-08 
 2572       6.392627156416e+01       3.513064000873e+00       0.000000000000e+00      -4.142525290581e+00       6.401967002699e-10       2.016084404880e-07      -2.256529163258e-08 
 2573       6.385466982814e+01       3.508351796322e+00       0.000000000000e+00      -4.188136482903e+00       6.394937458078e-10       2.017077312898e-07      -2.257042082936e-08 
 2574       6.378631123267e+01       3.503304219869e+00       0.000000000000e+00      -4.233337540972e+00       6.387916182994e-10       2.017902063367e-07      -2.256347489229e-08 
 2575       6.372114007330e+01       3.497924615595e+00       0.000000000000e+00      -4.278114670202e+00       6.380903174157e-10       2.018561984497e-07      -2.254477744573e-08 
 2576       6.365910045435e+01       3.492216339755e+00       0.000000000000e+00      -4.322454035621e+00       6.373898427786e-10       2.019060421842e-07      -2.251465375360e-08 
 2577       6.360013628868e+01       3.486182760792e+00       0.000000000000e+00      -4.366341761835e+00       6.366901939607e-10       2.019400738324e-07      -2.247343072263e-08 
 2578       6.354419129754e+01       3.479827259347e+00       0.000000000000e+00      -4.409763932990e+00       6.359913704850e-10       2.019586314276e-07      -2.242143690567e-08 
 2579       6.349120901032e+01       3.473153228276e+00       0.000000000000e+00      -4.452706592733e+00       6.352933718249e-10       2.019620547471e-07      -2.235900250491e-08 
 2580       6.344113276439e+01       3.466164072657e+00       0.000000000000e+00      -4.495155744173e+00       6.345961974037e-10       2.019506853162e-07      -2.228645937519e-08 
 2581       6.339390570492e+01       3.458863209804e+00       0.000000000000e+00      -4.537097349844e+00       6.338998465946e-10       2.019248664111e-07      -2.220414102726e-08 
 2582       6.334947078467e+01       3.451254069283e+00       0.000000000000e+00      -4.578517331665e+00       6.332043187205e-10       2.018849430631e-07      -2.211238263108e-08 
 2583       6.330777076381e+01       3.443340092919e+00       0.000000000000e+00      -4.619401570905e+00       6.325096130536e-10       2.018312620616e-07      -2.201152101908e-08 
 2584       6.326874820971e+01       3.435124734813e+00       0.000000000000e+00      -4.659735908138e+00       6.318157288154e-10       2.017641719575e-07      -2.190189468948e-08 
 2585       6.323234549677e+01       3.426611461349e+00       0.000000000000e+00      -4.699506143214e+00       6.311226651764e-10       2.016840230674e-07      -2.178384380954e-08 
