# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1347       7.674891394545e+02       2.773714171533e+01       8.190750385108e-02      -5.699806463872e+01       2.956855875900e-09       1.938958418734e-06      -3.135653928513e-07 
 1348       7.687619245142e+02       2.758448645822e+01       8.187576645631e-02      -5.733924437189e+01       2.952362821750e-09       1.946815881977e-06      -3.118885167817e-07 
 1349       7.700579376192e+02       2.742974059593e+01       8.184457703483e-02      -5.766778433856e+01       2.947879056736e-09       1.954460379449e-06      -3.101855386571e-07 
 1350       7.713760255493e+02       2.727296653370e+01       8.181392717033e-02      -5.798353924862e+01       2.943404539437e-09       1.961882117973e-06      -3.084568041361e-07 
 1351       7.727150278133e+02       2.711422708096e+01       8.178380838162e-02      -5.828636321212e+01       2.938939225699e-09       1.969071226273e-06      -3.067026627851e-07 
 1352       7.740737766351e+02       2.695358545205e+01       8.175421212244e-02      -5.857610973831e+01       2.934483068606e-09       1.976017754696e-06      -3.049234680941e-07 
 1353       7.754510969399e+02       2.679110526702e+01       8.172512978135e-02      -5.885263173472e+01       2.930036018462e-09       1.982711674935e-06      -3.031195774921e-07 
 1354       7.768458063407e+02       2.662685055235e+01       8.169655268159e-02      -5.911578150619e+01       2.925598022768e-09       1.989142879748e-06      -3.012913523619e-07 
 1355       7.782567151245e+02       2.646088574177e+01       8.166847208096e-02      -5.936541075391e+01       2.921169026203e-09       1.995301182680e-06      -2.994391580563e-07 
 1356       7.796826262384e+02       2.629327567700e+01       8.164087917169e-02      -5.960137057453e+01       2.916748970599e-09       2.001176317785e-06      -2.975633639131e-07 
 1357       7.811223352762e+02       2.612408560852e+01       8.161376508030e-02      -5.982351145916e+01       2.912337794922e-09       2.006757939345e-06      -2.956643432707e-07 
 1358       7.825746304643e+02       2.595338119631e+01       8.158712086747e-02      -6.003168329245e+01       2.907935435248e-09       2.012035621590e-06      -2.937424734837e-07 
 1359       7.840382926483e+02       2.578122851069e+01       8.156093752790e-02      -6.022573535163e+01       2.903541824745e-09       2.016998858415e-06      -2.917981359383e-07 
 1360       7.855120952792e+02       2.560769403301e+01       8.153520599020e-02      -6.040551630558e+01       2.899156893646e-09       2.021637063103e-06      -2.898317160677e-07 
 1361       7.869948043995e+02       2.543284465644e+01       8.150991711675e-02      -6.057087421387e+01       2.894780569231e-09       2.025939568043e-06      -2.878436033682e-07 
 1362       7.884851786296e+02       2.525674768677e+01       8.148506170356e-02      -6.072165652583e+01       2.890412775802e-09       2.029895624444e-06      -2.858341914142e-07 
 1363       7.899820219871e+02       2.507946986849e+01       8.146062993058e-02      -6.085774729078e+01       2.886053451052e-09       2.033498037859e-06      -2.838038552274e-07 
 1364       7.914843429922e+02       2.490107445020e+01       8.143660970651e-02      -6.097917922753e+01       2.881702595583e-09       2.036754139341e-06      -2.817528829540e-07 
 1365       7.929911972418e+02       2.472162408927e+01       8.141298830594e-02      -6.108602285531e+01       2.877360224404e-09       2.039674990155e-06      -2.796815431197e-07 
 1366       7.945016347212e+02       2.454118182430e+01       8.138975291719e-02      -6.117834939313e+01       2.873026350623e-09       2.042271762376e-06      -2.775901071881e-07 
 1367       7.960146997937e+02       2.435981107587e+01       8.136689064213e-02      -6.125623076123e+01       2.868700985430e-09       2.044555739310e-06      -2.754788495725e-07 
 1368       7.975294311904e+02       2.417757564720e+01       8.134438849598e-02      -6.131973958254e+01       2.864384138081e-09       2.046538315916e-06      -2.733480476469e-07 
 1369       7.990448619998e+02       2.399453972487e+01       8.132223340719e-02      -6.136894918414e+01       2.860075815882e-09       2.048230999230e-06      -2.711979817572e-07 
 1370       8.005600196577e+02       2.381076787953e+01       8.130041221724e-02      -6.140393359869e+01       2.855776024174e-09       2.049645408793e-06      -2.690289352329e-07 
 1371       8.020739259364e+02       2.362632506659e+01       8.127891168049e-02      -6.142476756592e+01       2.851484766315e-09       2.050793277069e-06      -2.668411943984e-07 
 1372       8.035855969349e+02       2.344127662693e+01       8.125771846400e-02      -6.143152653408e+01       2.847202043664e-09       2.051686449875e-06      -2.646350485841e-07 
 1373       8.050940430683e+02       2.325568828763e+01       8.123681914738e-02      -6.142428666136e+01       2.842927855566e-09       2.052336886807e-06      -2.624107901383e-07 
 1374       8.065982690576e+02       2.306962616262e+01       8.121620022260e-02      -6.140312481741e+01       2.838662199335e-09       2.052756661664e-06      -2.601687144384e-07 
 1375       8.080972739195e+02       2.288315675343e+01       8.119584809386e-02      -6.136811858472e+01       2.834405070235e-09       2.052957962878e-06      -2.579091199020e-07 
 1376       8.095900509557e+02       2.269634694986e+01       8.117574907739e-02      -6.131934626015e+01       2.830156461468e-09       2.052953093941e-06      -2.556323079991e-07 
 1377       8.110755877428e+02       2.250926403073e+01       8.115588940129e-02      -6.125688685633e+01       2.825916364153e-09       2.052754473832e-06      -2.533385832631e-07 
 1378       8.125528661224e+02       2.232197566453e+01       8.113625520536e-02      -6.118082010315e+01       2.821684767312e-09       2.052374637450e-06      -2.510282533021e-07 
 1379       8.140208621900e+02       2.213454991015e+01       8.111683254096e-02      -6.109122644918e+01       2.817461657852e-09       2.051826236039e-06      -2.487016288112e-07 
 1380       8.154785462853e+02       2.194705521760e+01       8.109760737081e-02      -6.098818706319e+01       2.813247020550e-09       2.051122037621e-06      -2.463590235831e-07 
 1381       8.169248829816e+02       2.175956042868e+01       8.107856556885e-02      -6.087178383552e+01       2.809040838033e-09       2.050274927430e-06      -2.440007545203e-07 
 1382       8.183588310755e+02       2.157213477770e+01       8.105969292005e-02      -6.074209937963e+01       2.804843090766e-09       2.049297908338e-06      -2.416271416466e-07 
 1383       8.197793435769e+02       2.138484789220e+01       8.104097512025e-02      -6.059921703346e+01       2.800653757027e-09       2.048204101289e-06      -2.392385081184e-07 
 1384       8.211853676982e+02       2.119776979362e+01       8.102239777600e-02      -6.044322086096e+01       2.796472812901e-09       2.047006745736e-06      -2.368351802363e-07 
 1385       8.225758448443e+02       2.101097089803e+01       8.100394640441e-02      -6.027419565353e+01       2.792300232251e-09       2.045719200070e-06      -2.344174874573e-07 
 1386       8.239497106022e+02       2.082452201683e+01       8.098560643293e-02      -6.009222693143e+01       2.788135986712e-09       2.044354942055e-06      -2.319857624055e-07 
 1387       8.253058947307e+02       2.063849435743e+01       8.096736319924e-02      -5.989740094530e+01       2.783980045665e-09       2.042927569266e-06      -2.295403408847e-07 
 1388       8.266433211501e+02       2.045295952400e+01       8.094920195105e-02      -5.968980467759e+01       2.779832376225e-09       2.041450799521e-06      -2.270815618895e-07 
 1389       8.279609079320e+02       2.026798951813e+01       8.093110784595e-02      -5.946952584399e+01       2.775692943221e-09       2.039938471317e-06      -2.246097676170e-07 
 1390       8.292575672886e+02       2.008365673954e+01       8.091306595123e-02      -5.923665289493e+01       2.771561709180e-09       2.038404544270e-06      -2.221253034787e-07 
 1391       8.305322055628e+02       1.990003398683e+01       8.089506124372e-02      -5.899127501700e+01       2.767438634310e-09       2.036863099549e-06      -2.196285181123e-07 
 1392       8.317837232177e+02       1.971719445812e+01       8.087707860964e-02      -5.873348213445e+01       2.763323676481e-09       2.035328340318e-06      -2.171197633932e-07 
 1393       8.330110148264e+02       1.953521175178e+01       8.085910284438e-02      -5.846336491057e+01       2.759216791207e-09       2.033814592168e-06      -2.145993944462e-07 
 1394       8.342129690615e+02       1.935415986715e+01       8.084111865242e-02      -5.818101474925e+01       2.755117931632e-09       2.032336303564e-06      -2.120677696575e-07 
 1395       8.353884686850e+02       1.917411320523e+01       8.082311064706e-02      -5.788652379633e+01       2.751027048508e-09       2.030908046280e-06      -2.095252506866e-07 
 1396       8.365363905377e+02       1.899514656937e+01       8.080506335034e-02      -5.757998494113e+01       2.746944090180e-09       2.029544515841e-06      -2.069722024776e-07 
 1397       8.376556055293e+02       1.881733516601e+01       8.078696119283e-02      -5.726149181789e+01       2.742869002568e-09       2.028260531963e-06      -2.044089932716e-07 
 1398       8.387449786277e+02       1.864075460534e+01       8.076878851348e-02      -5.693113880720e+01       2.738801729145e-09       2.027071038997e-06      -2.018359946181e-07 
 1399       8.398033688490e+02       1.846548090203e+01       8.075052955942e-02      -5.658902103748e+01       2.734742210928e-09       2.025991106369e-06      -1.992535813871e-07 
 1400       8.408296292467e+02       1.829159047594e+01       8.073216848586e-02      -5.623523438643e+01       2.730690386450e-09       2.025035929027e-06      -1.966621317809e-07 
 1401       8.418226069021e+02       1.811916015280e+01       8.071368935585e-02      -5.586987548249e+01       2.726646191750e-09       2.024220827878e-06      -1.940620273460e-07 
 1402       8.427812724604e+02       1.794826020029e+01       8.069507710568e-02      -5.549305959232e+01       2.722609574207e-09       2.023556812912e-06      -1.914536312046e-07 
 1403       8.437051102401e+02       1.777893335536e+01       8.067632045231e-02      -5.510497448449e+01       2.718580534421e-09       2.023037195676e-06      -1.888372223526e-07 
 1404       8.445937321722e+02       1.761121557952e+01       8.065740901593e-02      -5.470582713054e+01       2.714559085170e-09       2.022650768356e-06      -1.862130603581e-07 
 1405       8.454467486203e+02       1.744514300395e+01       8.063833235706e-02      -5.429582587247e+01       2.710545237619e-09       2.022386221784e-06      -1.835814070564e-07 
 1406       8.462637683782e+02       1.728075192978e+01       8.061907997647e-02      -5.387518042524e+01       2.706539001306e-09       2.022232145068e-06      -1.809425265585e-07 
 1407       8.470443986674e+02       1.711807882834e+01       8.059964131506e-02      -5.344410187939e+01       2.702540384129e-09       2.022177025226e-06      -1.782966852585e-07 
 1408       8.477882451343e+02       1.695716034145e+01       8.058000575374e-02      -5.300280270352e+01       2.698549392335e-09       2.022209246815e-06      -1.756441518419e-07 
 1409       8.484949118487e+02       1.679803328170e+01       8.056016261334e-02      -5.255149674690e+01       2.694566030502e-09       2.022317091564e-06      -1.729851972937e-07 
 1410       8.491640013006e+02       1.664073463274e+01       8.054010115450e-02      -5.209039924194e+01       2.690590301529e-09       2.022488738001e-06      -1.703200949062e-07 
 1411       8.497951143978e+02       1.648530154956e+01       8.051981057754e-02      -5.161972680682e+01       2.686622206622e-09       2.022712261087e-06      -1.676491202871e-07 
 1412       8.503878504642e+02       1.633177135873e+01       8.049928002239e-02      -5.113969744798e+01       2.682661745280e-09       2.022975631844e-06      -1.649725513678e-07 
 1413       8.509418072367e+02       1.618018155874e+01       8.047849856845e-02      -5.065053056269e+01       2.678708915282e-09       2.023266716980e-06      -1.622906684110e-07 
 1414       8.514565808629e+02       1.603056982021e+01       8.045745523451e-02      -5.015244694159e+01       2.674763712672e-09       2.023573278523e-06      -1.596037540191e-07 
 1415       8.519317658990e+02       1.588297398625e+01       8.043613897859e-02      -4.964566877125e+01       2.670826131746e-09       2.023882973444e-06      -1.569120931422e-07 
