# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2144       1.918373747606e+02       5.521644655622e+00       3.958972498954e-02      -3.209336446899e+00       1.038066890550e-09       3.290962827082e-07       2.883231848088e-08 
 2145       1.910972368897e+02       5.535005063306e+00       3.953835335785e-02      -3.144514344538e+00       1.036854706289e-09       3.266470194259e-07       2.914163742789e-08 
 2146       1.903564089848e+02       5.548655766535e+00       3.948693814698e-02      -3.081799747055e+00       1.035644148643e-09       3.242023777218e-07       2.944153342425e-08 
 2147       1.896150150576e+02       5.562585711421e+00       3.943548161836e-02      -3.021186170218e+00       1.034435217484e-09       3.217622868226e-07       2.973237913500e-08 
 2148       1.888731795787e+02       5.576783800714e+00       3.938398604146e-02      -2.962667088522e+00       1.033227912544e-09       3.193266754222e-07       3.001454946288e-08 
 2149       1.881310274785e+02       5.591238893759e+00       3.933245369377e-02      -2.906235935129e+00       1.032022233408e-09       3.168954716802e-07       3.028842155370e-08 
 2150       1.873886841478e+02       5.605939806436e+00       3.928088686089e-02      -2.851886101816e+00       1.030818179516e-09       3.144686032203e-07       3.055437480167e-08 
 2151       1.866462754380e+02       5.620875311117e+00       3.922928783646e-02      -2.799610938922e+00       1.029615750163e-09       3.120459971289e-07       3.081279085474e-08 
 2152       1.859039276619e+02       5.636034136609e+00       3.917765892220e-02      -2.749403755289e+00       1.028414944497e-09       3.096275799541e-07       3.106405361995e-08 
 2153       1.851617675942e+02       5.651404968104e+00       3.912600242794e-02      -2.701257818209e+00       1.027215761519e-09       3.072132777041e-07       3.130854926879e-08 
 2154       1.844199224720e+02       5.666976447131e+00       3.907432067159e-02      -2.655166353372e+00       1.026018200083e-09       3.048030158455e-07       3.154666624252e-08 
 2155       1.836785199952e+02       5.682737171500e+00       3.902261597916e-02      -2.611122544804e+00       1.024822258892e-09       3.023967193026e-07       3.177879525758e-08 
 2156       1.829376883272e+02       5.698675695253e+00       3.897089068481e-02      -2.569119534823e+00       1.023627936502e-09       2.999943124554e-07       3.200532931094e-08 
 2157       1.821975560956e+02       5.714780528612e+00       3.891914713078e-02      -2.529150423972e+00       1.022435231317e-09       2.975957191385e-07       3.222666368547e-08 
 2158       1.814582523921e+02       5.731040137930e+00       3.886738766748e-02      -2.491208270974e+00       1.021244141590e-09       2.952008626398e-07       3.244319595531e-08 
 2159       1.807199067737e+02       5.747442945636e+00       3.881561465344e-02      -2.455286092673e+00       1.020054665423e-09       2.928096656989e-07       3.265532599128e-08 
 2160       1.799826492631e+02       5.763977330187e+00       3.876383045536e-02      -2.421376863977e+00       1.018866800766e-09       2.904220505057e-07       3.286345596622e-08 
 2161       1.792466103488e+02       5.780631626014e+00       3.871203744809e-02      -2.389473517809e+00       1.017680545414e-09       2.880379386991e-07       3.306799036044e-08 
 2162       1.785119209862e+02       5.797394123474e+00       3.866023801466e-02      -2.359568945048e+00       1.016495897009e-09       2.856572513659e-07       3.326933596708e-08 
 2163       1.777787125978e+02       5.814253068794e+00       3.860843454626e-02      -2.331655994474e+00       1.015312853039e-09       2.832799090388e-07       3.346790189751e-08 
 2164       1.770471170736e+02       5.831196664024e+00       3.855662944229e-02      -2.305727472715e+00       1.014131410834e-09       2.809058316953e-07       3.366409958677e-08 
 2165       1.763172667721e+02       5.848213066985e+00       3.850482511033e-02      -2.281776144192e+00       1.012951567571e-09       2.785349387567e-07       3.385834279895e-08 
 2166       1.755892945206e+02       5.865290391216e+00       3.845302396619e-02      -2.259794731064e+00       1.011773320267e-09       2.761671490860e-07       3.405104763263e-08 
 2167       1.748633336154e+02       5.882416705923e+00       3.840122843387e-02      -2.239775913172e+00       1.010596665781e-09       2.738023809868e-07       3.424263252628e-08 
 2168       1.741395178229e+02       5.899580035929e+00       3.834944094560e-02      -2.221712327985e+00       1.009421600817e-09       2.714405522023e-07       3.443351826373e-08 
 2169       1.734179813797e+02       5.916768361622e+00       3.829766394186e-02      -2.205596570546e+00       1.008248121916e-09       2.690815799130e-07       3.462412797953e-08 
 2170       1.726988589934e+02       5.933969618903e+00       3.824589987136e-02      -2.191421193418e+00       1.007076225459e-09       2.667253807363e-07       3.481488716448e-08 
 2171       1.719822858431e+02       5.951171699136e+00       3.819415119106e-02      -2.179178706624e+00       1.005905907668e-09       2.643718707244e-07       3.500622367098e-08 
 2172       1.712683975796e+02       5.968362449097e+00       3.814242036618e-02      -2.168861577599e+00       1.004737164603e-09       2.620209653632e-07       3.519856771857e-08 
 2173       1.705573303263e+02       5.985529670921e+00       3.809070987022e-02      -2.160462231131e+00       1.003569992158e-09       2.596725795706e-07       3.539235189930e-08 
 2174       1.698492206798e+02       6.002661122051e+00       3.803902218495e-02      -2.153973049307e+00       1.002404386069e-09       2.573266276957e-07       3.558801118325e-08 
 2175       1.691442057100e+02       6.019744515188e+00       3.798735980042e-02      -2.149386371459e+00       1.001240341904e-09       2.549830235166e-07       3.578598292394e-08 
 2176       1.684424229611e+02       6.036767518238e+00       3.793572521501e-02      -2.146694494109e+00       1.000077855067e-09       2.526416802397e-07       3.598670686384e-08 
 2177       1.677440104517e+02       6.053717754263e+00       3.788412093537e-02      -2.145889670914e+00       9.989169207975e-10       2.503025104977e-07       3.619062513984e-08 
 2178       1.670491066756e+02       6.070582801429e+00       3.783254947648e-02      -2.146964112608e+00       9.977575341673e-10       2.479654263486e-07       3.639818228871e-08 
 2179       1.663578506025e+02       6.087350192951e+00       3.778101336163e-02      -2.149909986956e+00       9.965996900815e-10       2.456303392742e-07       3.660982525257e-08 
 2180       1.656703816780e+02       6.104007417049e+00       3.772951512248e-02      -2.154719418687e+00       9.954433832770e-10       2.432971601785e-07       3.682600338443e-08 
 2181       1.649868398246e+02       6.120541916888e+00       3.767805729899e-02      -2.161384489451e+00       9.942886083218e-10       2.409657993864e-07       3.704716845362e-08 
 2182       1.643073514256e+02       6.136942014976e+00       3.762664230134e-02      -2.169894085257e+00       9.931353606130e-10       2.386362557881e-07       3.727362428813e-08 
 2183       1.636319871727e+02       6.153199693205e+00       3.757527199444e-02      -2.180224415808e+00       9.919836393861e-10       2.363088852540e-07       3.750507403625e-08 
 2184       1.629608039369e+02       6.169307831358e+00       3.752394811061e-02      -2.192348431454e+00       9.908334447446e-10       2.339841349173e-07       3.774106836163e-08 
 2185       1.622938587590e+02       6.185259284328e+00       3.747267238752e-02      -2.206238969780e+00       9.896847766638e-10       2.316624542778e-07       3.798115538769e-08 
 2186       1.616312088501e+02       6.201046882095e+00       3.742144656819e-02      -2.221868755474e+00       9.885376349908e-10       2.293442952074e-07       3.822488069169e-08 
 2187       1.609729115917e+02       6.216663429695e+00       3.737027240095e-02      -2.239210400190e+00       9.873920194432e-10       2.270301119558e-07       3.847178729894e-08 
 2188       1.603190245359e+02       6.232101707194e+00       3.731915163952e-02      -2.258236402417e+00       9.862479296091e-10       2.247203611556e-07       3.872141567683e-08 
 2189       1.596696054055e+02       6.247354469658e+00       3.726808604295e-02      -2.278919147342e+00       9.851053649459e-10       2.224155018274e-07       3.897330372903e-08 
 2190       1.590247120941e+02       6.262414447125e+00       3.721707737567e-02      -2.301230906718e+00       9.839643247801e-10       2.201159953856e-07       3.922698678954e-08 
 2191       1.583844026667e+02       6.277274344581e+00       3.716612740747e-02      -2.325143838728e+00       9.828248083061e-10       2.178223056434e-07       3.948199761684e-08 
 2192       1.577487353594e+02       6.291926841927e+00       3.711523791350e-02      -2.350629987850e+00       9.816868145862e-10       2.155348988183e-07       3.973786638796e-08 
 2193       1.571177685797e+02       6.306364593952e+00       3.706441067431e-02      -2.377661284726e+00       9.805503425493e-10       2.132542435375e-07       3.999412069259e-08 
 2194       1.564915609068e+02       6.320580230308e+00       3.701364747582e-02      -2.406209546027e+00       9.794153909907e-10       2.109808108431e-07       4.025028552717e-08 
 2195       1.558701710919e+02       6.334566355479e+00       3.696295010936e-02      -2.436246474315e+00       9.782819585712e-10       2.087150741976e-07       4.050588328898e-08 
 2196       1.552536580579e+02       6.348315548754e+00       3.691232037163e-02      -2.467743657913e+00       9.771500438166e-10       2.064575094893e-07       4.076043377019e-08 
 2197       1.546420809001e+02       6.361820364200e+00       3.686176006475e-02      -2.500672570769e+00       9.760196451168e-10       2.042085950377e-07       4.101345415199e-08 
 2198       1.540354988860e+02       6.375073330630e+00       3.681127099623e-02      -2.535004572323e+00       9.748907607254e-10       2.019688115985e-07       4.126445899860e-08 
 2199       1.534339714557e+02       6.388066951582e+00       3.676085497901e-02      -2.570710907371e+00       9.737633887589e-10       1.997386423696e-07       4.151296025136e-08 
 2200       1.528375582221e+02       6.400793705283e+00       3.671051383144e-02      -2.607762705931e+00       9.726375271957e-10       1.975185729961e-07       4.175846722280e-08 
 2201       1.522463189709e+02       6.413246044629e+00       3.666024937729e-02      -2.646130983110e+00       9.715131738763e-10       1.953090915758e-07       4.200048659066e-08 
 2202       1.516603136608e+02       6.425416397150e+00       3.661006344576e-02      -2.685786638970e+00       9.703903265017e-10       1.931106886645e-07       4.223852239198e-08 
 2203       1.510796024239e+02       6.437297164986e+00       3.655995787150e-02      -2.726700458392e+00       9.692689826332e-10       1.909238572816e-07       4.247207601708e-08 
 2204       1.505042455655e+02       6.448880724857e+00       3.650993449456e-02      -2.768843110943e+00       9.681491396917e-10       1.887490929154e-07       4.270064620368e-08 
 2205       1.499343035649e+02       6.460159428038e+00       3.645999516049e-02      -2.812185150741e+00       9.670307949569e-10       1.865868935284e-07       4.292372903085e-08 
 2206       1.493698370747e+02       6.471125600327e+00       3.641014172025e-02      -2.856697016322e+00       9.659139455666e-10       1.844377595630e-07       4.314081791308e-08 
 2207       1.488109069218e+02       6.481771542021e+00       3.636037603027e-02      -2.902349030504e+00       9.647985885163e-10       1.823021939468e-07       4.335140359430e-08 
 2208       1.482575741071e+02       6.492089527883e+00       3.631069995244e-02      -2.949111400255e+00       9.636847206582e-10       1.801807020978e-07       4.355497414186e-08 
 2209       1.477098998059e+02       6.502071807120e+00       3.626111535414e-02      -2.996954216557e+00       9.625723387005e-10       1.780737919303e-07       4.375101494059e-08 
 2210       1.471679453679e+02       6.511710603349e+00       3.621162410818e-02      -3.045847454273e+00       9.614614392070e-10       1.759819738598e-07       4.393900868677e-08 
 2211       1.466317723175e+02       6.520998114576e+00       3.616222809289e-02      -3.095760972011e+00       9.603520185962e-10       1.739057608091e-07       4.411843538212e-08 
 2212       1.461014423541e+02       6.529926513160e+00       3.611292919206e-02      -3.146664511991e+00       9.592440731408e-10       1.718456682131e-07       4.428877232784e-08 
