# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2322       1.196457748182e+02       5.105676919967e+00       3.140889310447e-02      -8.300820610403e+00       8.458545817924e-10       4.112490310436e-08       3.386975731572e-08 
 2323       1.195742363235e+02       5.077903731317e+00       3.137189354294e-02      -8.300777084172e+00       8.448964987867e-10       4.073555074936e-08       3.345567009274e-08 
 2324       1.195028860915e+02       5.050095940397e+00       3.133495835159e-02      -8.299592210944e+00       8.439396566310e-10       4.036056798099e-08       3.303488311614e-08 
 2325       1.194316418487e+02       5.022261352885e+00       3.129808602686e-02      -8.297268868915e+00       8.429840528093e-10       3.999988948295e-08       3.260769433039e-08 
 2326       1.193604210364e+02       4.994407801312e+00       3.126127505917e-02      -8.293809953759e+00       8.420296846996e-10       3.965344940226e-08       3.217440329905e-08 
 2327       1.192891408103e+02       4.966543145095e+00       3.122452393292e-02      -8.289218378641e+00       8.410765495734e-10       3.932118134790e-08       3.173531120830e-08 
 2328       1.192177180398e+02       4.938675270564e+00       3.118783112648e-02      -8.283497074244e+00       8.401246445951e-10       3.900301838956e-08       3.129072087047e-08 
 2329       1.191460693083e+02       4.910812090990e+00       3.115119511218e-02      -8.276648988788e+00       8.391739668219e-10       3.869889305631e-08       3.084093672761e-08 
 2330       1.190741109124e+02       4.882961546615e+00       3.111461435633e-02      -8.268677088054e+00       8.382245132029e-10       3.840873733532e-08       3.038626485498e-08 
 2331       1.190017588618e+02       4.855131604681e+00       3.107808731916e-02      -8.259584355400e+00       8.372762805788e-10       3.813248267054e-08       2.992701296466e-08 
 2332       1.189289288790e+02       4.827330259457e+00       3.104161245487e-02      -8.249373791790e+00       8.363292656815e-10       3.787005996138e-08       2.946349040906e-08 
 2333       1.188555363989e+02       4.799565532271e+00       3.100518821157e-02      -8.238048415811e+00       8.353834651334e-10       3.762139956144e-08       2.899600818450e-08 
 2334       1.187814965687e+02       4.771845471534e+00       3.096881303133e-02      -8.225611263692e+00       8.344388754472e-10       3.738643127717e-08       2.852487893473e-08 
 2335       1.187067242473e+02       4.744178152775e+00       3.093248535013e-02      -8.212065389333e+00       8.334954930252e-10       3.716508436656e-08       2.805041695454e-08 
 2336       1.186311340053e+02       4.716571678663e+00       3.089620359786e-02      -8.197413864320e+00       8.325533141587e-10       3.695728753788e-08       2.757293819330e-08 
 2337       1.185546401242e+02       4.689034179043e+00       3.085996619834e-02      -8.181659777948e+00       8.316123350279e-10       3.676296894828e-08       2.709276025851e-08 
 2338       1.184771648956e+02       4.661573274662e+00       3.082377163963e-02      -8.164808353193e+00       8.306725523537e-10       3.658209286740e-08       2.661020574535e-08 
 2339       1.183986635734e+02       4.634194464638e+00       3.078761868570e-02      -8.146873309068e+00       8.297339653647e-10       3.641477004691e-08       2.612561225221e-08 
 2340       1.183190995769e+02       4.606902728951e+00       3.075150616608e-02      -8.127870538146e+00       8.287965738538e-10       3.626114838467e-08       2.563932246632e-08 
 2341       1.182384362062e+02       4.579703063843e+00       3.071543290565e-02      -8.107815994308e+00       8.278603775275e-10       3.612137635490e-08       2.515168085007e-08 
 2342       1.181566366417e+02       4.552600481835e+00       3.067939772458e-02      -8.086725692800e+00       8.269253760058e-10       3.599560300937e-08       2.466303364489e-08 
 2343       1.180736639443e+02       4.525600011741e+00       3.064339943840e-02      -8.064615710308e+00       8.259915688214e-10       3.588397797843e-08       2.417372887499e-08 
 2344       1.179894810550e+02       4.498706698686e+00       3.060743685793e-02      -8.041502185024e+00       8.250589554194e-10       3.578665147215e-08       2.368411635119e-08 
 2345       1.179040507951e+02       4.471925604128e+00       3.057150878930e-02      -8.017401316710e+00       8.241275351570e-10       3.570377428142e-08       2.319454767475e-08 
 2346       1.178173358659e+02       4.445261805867e+00       3.053561403394e-02      -7.992329366774e+00       8.231973073029e-10       3.563549777904e-08       2.270537624114e-08 
 2347       1.177292988484e+02       4.418720398068e+00       3.049975138859e-02      -7.966302658330e+00       8.222682710371e-10       3.558197392083e-08       2.221695724390e-08 
 2348       1.176399022035e+02       4.392306491276e+00       3.046391964528e-02      -7.939337576270e+00       8.213404254503e-10       3.554335524674e-08       2.172964767845e-08 
 2349       1.175491082717e+02       4.366025212433e+00       3.042811759131e-02      -7.911450567332e+00       8.204137695436e-10       3.551979488196e-08       2.124380634590e-08 
 2350       1.174568792730e+02       4.339881704894e+00       3.039234400928e-02      -7.882658140165e+00       8.194883022282e-10       3.551144653801e-08       2.075979385689e-08 
 2351       1.173631773067e+02       4.313881128448e+00       3.035659767706e-02      -7.852976865402e+00       8.185640223248e-10       3.551846451387e-08       2.027797263542e-08 
 2352       1.172679643515e+02       4.288028659331e+00       3.032087736779e-02      -7.822423375721e+00       8.176409285629e-10       3.554100369706e-08       1.979870692266e-08 
 2353       1.171712022650e+02       4.262329490242e+00       3.028518184988e-02      -7.791014365920e+00       8.167190195813e-10       3.557921956479e-08       1.932236278084e-08 
 2354       1.170728527840e+02       4.236788830367e+00       3.024950988699e-02      -7.758766592980e+00       8.157982939266e-10       3.563326818503e-08       1.884930809703e-08 
 2355       1.169728775241e+02       4.211411905388e+00       3.021386023805e-02      -7.725696876135e+00       8.148787500536e-10       3.570330621765e-08       1.837991258704e-08 
 2356       1.168712379796e+02       4.186203957504e+00       3.017823165723e-02      -7.691822096940e+00       8.139603863244e-10       3.578949091552e-08       1.791454779921e-08 
 2357       1.167678955234e+02       4.161170245450e+00       3.014262289394e-02      -7.657159199337e+00       8.130432010083e-10       3.589198012563e-08       1.745358711832e-08 
 2358       1.166628114071e+02       4.136316044509e+00       3.010703269284e-02      -7.621725189726e+00       8.121271922809e-10       3.601093229020e-08       1.699740576937e-08 
 2359       1.165559467605e+02       4.111646646532e+00       3.007145979382e-02      -7.585537137030e+00       8.112123582245e-10       3.614650644780e-08       1.654638082152e-08 
 2360       1.164472625915e+02       4.087167359956e+00       3.003590293199e-02      -7.548612172765e+00       8.102986968268e-10       3.629886223443e-08       1.610089119190e-08 
 2361       1.163367197864e+02       4.062883509819e+00       3.000036083771e-02      -7.510967491106e+00       8.093862059810e-10       3.646815988472e-08       1.566131764946e-08 
 2362       1.162242791094e+02       4.038800437779e+00       2.996483223652e-02      -7.472620348956e+00       8.084748834853e-10       3.665456023295e-08       1.522804281887e-08 
 2363       1.161099012024e+02       4.014923502127e+00       2.992931584920e-02      -7.433588066016e+00       8.075647270422e-10       3.685822471425e-08       1.480145118440e-08 
 2364       1.159935465853e+02       3.991258077810e+00       2.989381039173e-02      -7.393888024849e+00       8.066557342587e-10       3.707931536566e-08       1.438192909373e-08 
 2365       1.158751756554e+02       3.967809556444e+00       2.985831457529e-02      -7.353537670949e+00       8.057479026450e-10       3.731799482729e-08       1.396986476190e-08 
 2366       1.157547486876e+02       3.944583346331e+00       2.982282710625e-02      -7.312554512811e+00       8.048412296149e-10       3.757442634343e-08       1.356564827514e-08 
 2367       1.156322258341e+02       3.921584872479e+00       2.978734668619e-02      -7.270956121998e+00       8.039357124848e-10       3.784877376365e-08       1.316967159478e-08 
 2368       1.155075671244e+02       3.898819576615e+00       2.975187201186e-02      -7.228760133207e+00       8.030313484735e-10       3.814120154395e-08       1.278232856111e-08 
 2369       1.153807324651e+02       3.876292917206e+00       2.971640177519e-02      -7.185984244338e+00       8.021281347020e-10       3.845187474789e-08       1.240401489729e-08 
 2370       1.152516816398e+02       3.854010369474e+00       2.968093466330e-02      -7.142646216565e+00       8.012260681925e-10       3.878095904769e-08       1.203512821325e-08 
 2371       1.151203743088e+02       3.831977425412e+00       2.964546935846e-02      -7.098763874399e+00       8.003251458686e-10       3.912862072536e-08       1.167606800955e-08 
 2372       1.149867700094e+02       3.810199593804e+00       2.961000453813e-02      -7.054355105757e+00       7.994253645542e-10       3.949502667384e-08       1.132723568130e-08 
 2373       1.148508281553e+02       3.788682400240e+00       2.957453887491e-02      -7.009437862035e+00       7.985267209738e-10       3.988034439812e-08       1.098903452210e-08 
 2374       1.147125080367e+02       3.767431387131e+00       2.953907103656e-02      -6.964030158168e+00       7.976292117515e-10       4.028474201639e-08       1.066186972786e-08 
 2375       1.145717688202e+02       3.746452113733e+00       2.950359968598e-02      -6.918150072704e+00       7.967328334109e-10       4.070838826110e-08       1.034614840078e-08 
 2376       1.144285695488e+02       3.725750156157e+00       2.946812348123e-02      -6.871815747869e+00       7.958375823742e-10       4.115145248020e-08       1.004227955324e-08 
 2377       1.142828777582e+02       3.705330282301e+00       2.943264123524e-02      -6.825045349823e+00       7.949434555809e-10       4.161401319804e-08       9.750522246051e-09 
 2378       1.141346953860e+02       3.685193971060e+00       2.939715239610e-02      -6.777856949019e+00       7.940504523498e-10       4.209578287283e-08       9.470528461770e-09 
 2379       1.139840330220e+02       3.665341877869e+00       2.936165656973e-02      -6.730268639245e+00       7.931585725385e-10       4.259638059941e-08       9.201796017265e-09 
 2380       1.138309013062e+02       3.645774658404e+00       2.932615336038e-02      -6.682298577431e+00       7.922678159271e-10       4.311542331408e-08       8.943820040694e-09 
 2381       1.136753109284e+02       3.626492968578e+00       2.929064237069e-02      -6.633964983722e+00       7.913781822176e-10       4.365252578993e-08       8.696092965742e-09 
 2382       1.135172726287e+02       3.607497464546e+00       2.925512320162e-02      -6.585286141540e+00       7.904896710333e-10       4.420730063215e-08       8.458104525857e-09 
 2383       1.133567971973e+02       3.588788802700e+00       2.921959545248e-02      -6.536280397655e+00       7.896022819189e-10       4.477935827328e-08       8.229341748474e-09 
 2384       1.131938954746e+02       3.570367639669e+00       2.918405872093e-02      -6.486966162251e+00       7.887160143400e-10       4.536830696851e-08       8.009288949249e-09 
 2385       1.130285783512e+02       3.552234632321e+00       2.914851260298e-02      -6.437361908991e+00       7.878308676825e-10       4.597375279100e-08       7.797427726269e-09 
 2386       1.128608567682e+02       3.534390437761e+00       2.911295669298e-02      -6.387486175088e+00       7.869468412525e-10       4.659529962712e-08       7.593236954279e-09 
 2387       1.126907417169e+02       3.516835713329e+00       2.907739058359e-02      -6.337357561366e+00       7.860639342758e-10       4.723254917176e-08       7.396192778880e-09 
 2388       1.125182442394e+02       3.499571116604e+00       2.904181386586e-02      -6.286994732335e+00       7.851821458975e-10       4.788510092357e-08       7.205768610746e-09 
 2389       1.123433754278e+02       3.482597305398e+00       2.900622612913e-02      -6.236416416252e+00       7.843014751819e-10       4.855255218026e-08       7.021435119814e-09 
